logged_at_local,refresh_message,station_id,sort_order,wmo,name,local_date_time,local_date_time_full,aifstime_utc,air_temp,apparent_t,dewpt,rel_hum,delta_t,cloud,cloud_base_m,cloud_oktas,cloud_type,cloud_type_id,weather,wind_dir,wind_spd_kmh,gust_kmh,wind_spd_kt,gust_kt,press,press_qnh,press_msl,press_tend,rain_trace,vis_km
2026-07-02 12:40:01,Issued at 12:33 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/12:30pm,20260702123000,20260702023000,21.3,16.1,10.2,49,6.0,-,,,-,,-,NNW,28,,15,,1013.1,1013.1,1013.1,-,0.0,-
2026-07-02 12:50:02,Issued at 12:43 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/12:30pm,20260702123000,20260702023000,21.3,16.1,10.2,49,6.0,-,,,-,,-,NNW,28,,15,,1013.1,1013.1,1013.1,-,0.0,-
2026-07-02 13:00:02,Issued at 12:53 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/12:30pm,20260702123000,20260702023000,21.3,16.1,10.2,49,6.0,-,,,-,,-,NNW,28,,15,,1013.1,1013.1,1013.1,-,0.0,-
2026-07-02 13:10:01,Issued at  1:03 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/01:00pm,20260702130000,20260702030000,21.9,16.6,9.8,46,6.6,-,,,-,,-,NW,28,,15,,1012.9,1012.9,1012.9,-,0.0,-
2026-07-02 13:20:01,Issued at  1:13 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/01:00pm,20260702130000,20260702030000,21.9,16.6,9.8,46,6.6,-,,,-,,-,NW,28,,15,,1012.9,1012.9,1012.9,-,0.0,-
2026-07-02 13:30:02,Issued at  1:23 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/01:00pm,20260702130000,20260702030000,21.9,16.6,9.8,46,6.6,-,,,-,,-,NW,28,,15,,1012.9,1012.9,1012.9,-,0.0,-
2026-07-02 13:40:02,Issued at  1:33 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/01:30pm,20260702133000,20260702033000,22.3,18.3,9.1,43,7.1,-,,,-,,-,NW,20,,11,,1012.7,1012.7,1012.7,-,0.0,-
2026-07-02 13:50:01,Issued at  1:43 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/01:30pm,20260702133000,20260702033000,22.3,18.3,9.1,43,7.1,-,,,-,,-,NW,20,,11,,1012.7,1012.7,1012.7,-,0.0,-
2026-07-02 14:00:01,Issued at  1:53 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/01:30pm,20260702133000,20260702033000,22.3,18.3,9.1,43,7.1,-,,,-,,-,NW,20,,11,,1012.7,1012.7,1012.7,-,0.0,-
2026-07-02 14:10:01,Issued at  2:03 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/02:00pm,20260702140000,20260702040000,22.8,19.0,9.2,42,7.3,-,,,-,,-,NW,19,,10,,1012.4,1012.4,1012.4,-,0.0,-
2026-07-02 14:20:01,Issued at  2:13 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/02:00pm,20260702140000,20260702040000,22.8,19.0,9.2,42,7.3,-,,,-,,-,NW,19,,10,,1012.4,1012.4,1012.4,-,0.0,-
2026-07-02 14:30:01,Issued at  2:23 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/02:00pm,20260702140000,20260702040000,22.8,19.0,9.2,42,7.3,-,,,-,,-,NW,19,,10,,1012.4,1012.4,1012.4,-,0.0,-
2026-07-02 14:40:01,Issued at  2:33 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/02:30pm,20260702143000,20260702043000,22.4,18.4,8.1,40,7.5,-,,,-,,-,NW,19,,10,,1012.3,1012.3,1012.3,-,0.0,-
2026-07-02 14:50:01,Issued at  2:43 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/02:30pm,20260702143000,20260702043000,22.4,18.4,8.1,40,7.5,-,,,-,,-,NW,19,,10,,1012.3,1012.3,1012.3,-,0.0,-
2026-07-02 15:00:01,Issued at  2:53 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/02:30pm,20260702143000,20260702043000,22.4,18.4,8.1,40,7.5,-,,,-,,-,NW,19,,10,,1012.3,1012.3,1012.3,-,0.0,-
2026-07-02 15:10:02,Issued at  3:03 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/03:00pm,20260702150000,20260702050000,22.1,16.0,6.7,37,7.9,-,,,-,,-,NW,28,,15,,1012.2,1012.2,1012.2,-,0.0,-
2026-07-02 15:20:01,Issued at  3:13 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/03:00pm,20260702150000,20260702050000,22.1,16.0,6.7,37,7.9,-,,,-,,-,NW,28,,15,,1012.2,1012.2,1012.2,-,0.0,-
2026-07-02 15:30:02,Issued at  3:23 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/03:00pm,20260702150000,20260702050000,22.1,16.0,6.7,37,7.9,-,,,-,,-,NW,28,,15,,1012.2,1012.2,1012.2,-,0.0,-
2026-07-02 15:40:02,Issued at  3:33 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/03:30pm,20260702153000,20260702053000,21.6,15.9,6.7,38,7.6,-,,,-,,-,NW,26,,14,,1012.2,1012.2,1012.2,-,0.0,-
2026-07-02 15:50:02,Issued at  3:43 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/03:30pm,20260702153000,20260702053000,21.6,15.9,6.7,38,7.6,-,,,-,,-,NW,26,,14,,1012.2,1012.2,1012.2,-,0.0,-
2026-07-02 16:00:01,Issued at  3:53 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/03:30pm,20260702153000,20260702053000,21.6,15.9,6.7,38,7.6,-,,,-,,-,NW,26,,14,,1012.2,1012.2,1012.2,-,0.0,-
2026-07-02 16:10:01,Issued at  4:03 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/04:00pm,20260702160000,20260702060000,20.7,16.1,6.3,39,7.3,-,,,-,,-,NW,20,,11,,1012.4,1012.4,1012.4,-,0.0,-
2026-07-02 16:20:01,Issued at  4:13 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/04:00pm,20260702160000,20260702060000,20.7,16.1,6.3,39,7.3,-,,,-,,-,NW,20,,11,,1012.4,1012.4,1012.4,-,0.0,-
2026-07-02 16:30:02,Issued at  4:23 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/04:00pm,20260702160000,20260702060000,20.7,16.1,6.3,39,7.3,-,,,-,,-,NW,20,,11,,1012.4,1012.4,1012.4,-,0.0,-
2026-07-02 16:40:02,Issued at  4:33 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/04:30pm,20260702163000,20260702063000,20.2,14.0,6.2,40,7.0,-,,,-,,-,NW,28,,15,,1012.6,1012.6,1012.6,-,0.0,-
2026-07-02 16:50:01,Issued at  4:43 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/04:30pm,20260702163000,20260702063000,20.2,14.0,6.2,40,7.0,-,,,-,,-,NW,28,,15,,1012.6,1012.6,1012.6,-,0.0,-
2026-07-02 17:00:02,Issued at  4:53 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/04:30pm,20260702163000,20260702063000,20.2,14.0,6.2,40,7.0,-,,,-,,-,NW,28,,15,,1012.6,1012.6,1012.6,-,0.0,-
2026-07-02 17:10:01,Issued at  5:03 pm EST Thursday  2 July 2026,066214,0,94768,Sydney - Observatory Hill,02/05:00pm,20260702170000,20260702070000,19.6,14.1,6.0,41,6.8,-,,,-,,-,NNW,24,,13,,1012.9,1012.9,1012.9,-,0.0,-
